"PC1","PC2","UMAP1","UMAP2","HC","GMM","DBSCAN","uncertainty","obligation","id"
-0.163470897644786,-0.135129756862689,-2.09054028105786,1.06415139910535,"Q","G","S",0,"SPe 3: Zum Schutz von Gewässerorganismen vor den Folgen von Drift eine unbehandelte Pufferzone von 50 m zu Oberflächengewässern einhalten. Zum Schutz vor den Folgen einer Abschwemmung eine mit einer geschlossenen Pflanzendecke bewachsene Pufferzone von mindestens 6 m einhalten. Reduktion der Distanz aufgrund von Drift und Ausnahmen gemäss den Weisungen der Zulassungsstelle.",73
-0.165198377499862,-0.112798679280675,-2.07393967223218,1.10386859652356,"Q","G","O",1.55431223447522e-15,"SPe 3: Zum Schutz von Nichtzielpflanzen vor den Folgen von Drift eine unbehandelte Pufferzone von 20 m zu Biotopen (gemäss Art. 18a und 18b NHG) einhalten. Diese Distanz kann beim Einsatz von driftreduzierenden Massnahmen gemäss den Weisungen der Zulassungsstelle reduziert werden.",93
-0.160989373380157,-0.129569373330434,-2.13794027876904,1.04206358668164,"Q","G","S",0,"SPe 3: Zum Schutz von Gewässerorganismen vor den Folgen von Drift eine unbehandelte Pufferzone von 6 m zu Oberflächengewässern einhalten. Zum Schutz vor den Folgen einer Abschwemmung eine mit einer geschlossenen Pflanzendecke bewachsene Pufferzone von mindestens 6 m einhalten. Reduktion der Distanz aufgrund von Drift und Ausnahmen gemäss den Weisungen der Zulassungsstelle.",107
-0.143264522994985,-0.101822922835419,-1.9802201898103,1.20626389262036,"Q","G","Z",6.55557820250507e-08,"Zum Schutz von Dritten eine unbehandelte Pufferzone von 6 m zu Wohnflächen und öffentlichen Anlagen einhalten. Diese Distanz kann beim Einsatz von driftreduzierenden Massnahmen gemäss den Weisungen der Zulassungsstelle reduziert werden.",133
-0.117000910235832,-0.128744427639124,-2.13375650954297,1.05586063143567,"Q","G","O",1.77635683940025e-15,"SPe 3: Zum Schutz von Nichtzielarthropoden vor den Folgen von Drift eine unbehandelte Pufferzone von 6 m zu Biotopen (gemäss Art. 18a und 18b NHG) einhalten. Diese Distanz kann beim Einsatz von driftreduzierenden Massnahmen gemäss den Weisungen der Zulassungsstelle reduziert werden.",158
-0.137160630648038,-0.137275505898867,-2.1219085366731,1.07908283945874,"Q","G","O",1.53210777398272e-14,"SPe 3: Zum Schutz von Nichtzielarthropoden vor den Folgen von Drift eine unbehandelte Pufferzone von 20 m zu Biotopen (gemäss Art. 18a und 18b NHG) einhalten. Diese Distanz kann beim Einsatz von driftreduzierenden Massnahmen gemäss den Weisungen der Zulassungsstelle reduziert werden.",163
-0.0945417167070109,-0.122094065951025,-2.01822315764478,0.985153548687255,"Q","G","S",3.52614748511115e-07,"SPe 3: Zum Schutz von Gewässerorganismen eine unbehandelte Pufferzone von 60 m zu Oberflächengewässern einhalten.",197
-0.140296064162178,-0.149171012358265,-2.22574650359204,1.10917913195447,"Q","G","S",3.10862446895044e-15,"SPe 3: Zum Schutz von Gewässerorganismen vor den Folgen von Drift eine unbehandelte Pufferzone von 100 m zu Oberflächengewässern einhalten. Diese Distanz kann beim Einsatz von driftreduzierenden Massnahmen gemäss den Weisungen der Zulassungsstelle reduziert werden.",267
-0.168782053184385,-0.110609554097458,-1.86402165007642,1.39001404520825,"Q","G","Z",2.11426506402379e-06,"Zum Schutz von Dritten eine unbehandelte Pufferzone von 20 m zu Wohnflächen und öffentlichen Anlagen einhalten. Diese Distanz kann beim Einsatz von driftreduzierenden Massnahmen gemäss den Weisungen der Zulassungsstelle reduziert werden.",283
-0.0875408250753404,-0.074029738532009,-2.11502539229443,1.09026180979565,"Q","G","S",1.51878509768721e-13,"SPe 3: Zum Schutz von Gewässerorganismen vor den Folgen von Drift und einer allfälligen Abschwemmung ist eine mit einer geschlossenen Pflanzendecke bewachsene unbehandelte Pufferzone von 6 m zu Oberflächengewässern einzuhalten.",309
-0.119529930940728,-0.136060708723627,-2.12504278731397,1.03605376955823,"Q","G","S",1.93178806284777e-14,"SPe 3: Zum Schutz von Gewässerorganismen vor den Folgen von Drift eine unbehandelte Pufferzone von 60 m zu Oberflächengewässern einhalten.",464
-0.0854931086190242,-0.125793504122494,-2.04316078734448,0.98193871256665,"Q","G","S",0.000219068177753301,"SPe 3: Zum Schutz von Gewässerorganismen eine unbehandelte Pufferzone von 6 m zu Oberflächengewässern einhalten.",517
-0.220742083194023,-0.176365121019092,-2.10600029540112,1.10213577029065,"Q","G","S",1.61382018859513e-12,"Spe 3: Zum Schutz von Gewässerorganismen eine unbehandelte Pufferzone von 20 m zu Oberflächengewässern einhalten. Diese Distanz kann beim Einsatz von driftreduzierenden Massnahmen gemäss den Weisungen der Zulassungsstelle reduziert werden. Zum Schutz vor den Folgen einer Abschwemmung muss eine mit einer geschlossenen Pflanzendecke bewachsene Pufferzone von mindestens 6 m eingehalten werden. Bei Anwendung im Gewächshaus gelten diese Abstandsauflagen nicht.",562
-0.124914767571366,-0.126679088658652,-2.13859831404736,1.04825293299512,"Q","G","O",1.93178806284777e-14,"SPe 3: Zum Schutz von Nichtzielarthropoden vor den Folgen von Drift eine unbehandelte Pufferzone von 100 m zu Biotopen (gemäss Art. 18a und 18b NHG) einhalten. Diese Distanz kann beim Einsatz von driftreduzierenden Massnahmen gemäss den Weisungen der Zulassungsstelle reduziert werden.",564
-0.154406317063934,-0.0964406851792117,-2.04758726668408,1.12832104441479,"Q","G","O",4.44089209850063e-16,"SPe 3: Zum Schutz von Nichtzielpflanzen vor den Folgen von Drift eine unbehandelte Pufferzone von 50 m zu Biotopen (gemäss Art. 18a und 18b NHG) einhalten. Diese Distanz kann beim Einsatz von driftreduzierenden Massnahmen gemäss den Weisungen der Zulassungsstelle reduziert werden.",565
-0.129953776265444,-0.125840973534909,-2.16048704695752,1.06450258967236,"Q","G","O",3.5527136788005e-15,"SPe 3: Zum Schutz von Nichtzielarthropoden vor den Folgen von Drift eine unbehandelte Pufferzone von 50 m zu Biotopen (gemäss Art. 18a und 18b NHG) einhalten. Diese Distanz kann beim Einsatz von driftreduzierenden Massnahmen gemäss den Weisungen der Zulassungsstelle reduziert werden.",788
-0.170912063039648,-0.053462947660365,-2.10631500792554,1.10608088251904,"Q","G","S",1.59723589909788e-09,"SPe 3: Zum Schutz von Gewässerorganismen vor den Folgen von Drift eine unbehandelte Pufferzone von 50 m zu Oberflächengewässern einhalten. Zum Schutz vor den Folgen einer Abschwemmung müssen die Fahrgassen mit einer geschlossenen Pflanzendecke bedeckt sein. Reduktion der Distanz aufgrund von Drift und Ausnahmen gemäss den Weisungen der Zulassungsstelle.",1023
-0.0764538420705131,-0.134003060182011,-2.10957180571607,1.0633259939845,"Q","G","O",4.07984757089253e-12,"SPe 3: Zum Schutz von Nichtzielarthropoden vor den Folgen von Drift eine unbehandelte Pufferzone von 60 m zu Biotopen (gemäss Art. 18a und 18b NHG) einhalten.",1024
-0.100759076642873,-0.113390768541311,-1.97579609465649,0.960989110439574,"Q","G","S",3.09394055348911e-05,"Spe 3: Zum Schutz von Gewässerorganismen eine unbehandelte Pufferzone von 20 m zu Oberflächengewässern einhalten.",1390
-0.169858938915247,-0.079961185767507,-2.12507902693799,1.0779617952998,"Q","G","S",1.08801856413265e-14,"SPe 3: Zum Schutz von Gewässerorganismen vor den Folgen von Drift eine unbehandelte Pufferzone von 100 m zu Oberflächengewässern einhalten. Zum Schutz vor den Folgen einer Abschwemmung müssen eine mit einer geschlossenen Pflanzendecke bewachsene Pufferzone von mindestens 6 m eingehalten werden und die Fahrgassen mit einer geschlossenen Pflanzendecke bedeckt sein. Reduktion der Distanz aufgrund von Drift und Ausnahmen gemäss den Weisungen der Zulassungsstelle.",1391
-0.111296131323881,-0.147503421285639,-2.10399805617383,1.07755696055249,"Q","G","O",2.44249065417534e-15,"SPe 3: Zum Schutz von Nichtzielarthropoden vor den Folgen von Drift eine unbehandelte Pufferzone von 3 m zu Biotopen (gemäss Art. 18a und 18b NHG) einhalten. Diese Distanz kann beim Einsatz von driftreduzierenden Massnahmen gemäss den Weisungen der Zulassungsstelle reduziert werden.",1392
0.274494173033292,0.0470694136117819,1.17248547959277,-1.67600763562366,"T","H","C",3.16740567107843e-09,"Splitbehandlung möglich (angegebene Aufwandmenge entspricht total bewilligter Menge).",61
0.275748361694109,0.0432301216867726,1.3591033308501,-1.67948044064685,"T","H","C",5.74927236929312e-08,"Splitbehandlung (angegebene Aufwandmenge entspricht total bewilligter Menge).",126
0.16184164707575,0.0603396424041008,1.42912209916064,-1.44257152798816,"T","H","Z",0.000819005454276933,"Splitbehandlungen möglich. Die Aufwandmenge im Vor- und Nachauflauf darf insgesamt 540 g Metribuzin/ha pro Kultur nicht überschreiten.",270
0.229927714091998,0.0709184389430421,1.33547032761523,-1.65000427487537,"T","H","C",2.89863877744878e-06,"Splitbehandlung gemäss den Angaben der Bewilligungsinhaberin (angegebene Aufwandmenge entspricht total bewilligter Menge).",333
0.159301128267813,-0.00744570480220207,1.52775872635791,-1.44666755917712,"T","H","Z",0.00105413965574808,"Splitbehandlung mit niedriger Aufwandmenge ist zu bevorzugen (angegebene Aufwandmenge entspricht total bewilligter Menge).",426
0.0393118260667636,-0.0534396353674104,1.44505227494189,-1.13679731610461,"T","H","Z",3.24802691409332e-07,"Bei Splitbehandlung 2 x 1 l/ha.",592
0.0907878891867418,0.0117472351227962,1.62993920731494,-1.28042448285266,"T","H","Z",1.8134482249188e-08,"2 Splitbehandlungen, 0.5 l/ha je Split (die angegebene Aufwandmenge entspricht der total bewilligten Menge).",679
0.0609399212382294,-0.0437082330900998,1.32590878891894,-1.05649889233753,"T","H","Z",2.29185894375927e-05,"2- 4 Splitbehandlungen, 9.0 l/ha je Split.",680
0.0852645413388469,-0.11398499562816,1.33611310410449,-1.31718862775012,"T","H","Z",4.82140501834039e-06,"2-3 Splitbehandlungen, 10 l/ha je Split.",683
0.0266160187320084,-0.0295486569285631,1.59778226304004,-1.02492559674426,"T","H","Z",3.59834625185407e-06,"Bei Splitbehandlung 2 x 1 kg/ha.",711
0.151361850565516,-0.0907155384647476,1.43112767624805,-1.3779901337926,"T","H","Z",2.31103734704696e-07,"Splitbehandlung mit 2 x 0.75 l/ha im Abstand von 7 Tagen möglich (die angegebene Aufwandmenge entspricht der total bewilligten Menge).",789
0.279764736354202,0.0486136938382261,1.02562058854053,-1.65960825207874,"T","H","C",1.54158874554611e-08,"Splitbehandlungen möglich. Splitbehandlung gemäss den Angaben der Bewilligungsinhaberin (angegebene Aufwandmenge entspricht total bewilligter Menge).",790
0.38413005372712,-0.0202925400284943,1.02007020401904,-1.76813019040271,"T","H","Z",3.38947313527349e-06,"2-3 Splitbehandlungen (angegebene Aufwandmenge entspricht total bewilligter Menge)",806
0.140276884382195,-0.0144719984119856,1.25430119919726,-1.46390331509753,"T","H","Z",2.03612257019259e-05,"Auch als Splitbehandlung 2 x 0.55 kg/ha im Abstand von 8 bis 14 Tagen.",826
0.0782865955130115,-0.0271084976563684,1.26299203324267,-1.32743919614002,"T","H","Z",1.62375569345841e-06,"Auch als Splitbehandlung 2 x 20 g/ha pro Kultur und Jahr im Abstand von 7 - 14 Tagen.",827
0.129488347564444,-0.150795545814364,1.11942590165088,-1.27602756741687,"T","H","Z",0.00608162218747255,"Max. 3 Splitbehandlungen, max. 2 l/ha je Split.",932
0.109315414502443,-0.0591876214689516,1.47874368119189,-1.33951462033435,"T","H","Z",4.49237320421236e-06,"Splitbehandlung gemäss den Angaben der Bewilligungsinhaberin (max. 3 l/ha je Split, angegebene Aufwandmenge entspricht total bewilligter Menge).",1027
0.122364085599535,-0.165615949837653,1.5437671034331,-1.14340437176868,"T","H","Z",0.00602454989407242,"Splitbehandlung. 1. Behandlung: max. 1.5 l/ha; 2. Behandlung: max. 1.0 l/ha oder 1. Behandlung  max. 1.0 l/ha, 2. Behandlung max. 1.5 l/ha (angegebene Aufwandmenge entspricht total bewilligter Menge).",1028
0.0844159546334947,-0.0844711118428085,1.34081185746142,-1.20437753918811,"T","H","Z",6.48429141436591e-06,"1-3 Splitbehandlungen, 0.5 kg/ha je Split.",1050
0.110434741049105,0.00586201964332374,1.37812531876514,-1.37019909146472,"T","H","Z",5.66958527903338e-08,"2 Splitbehandlungen, maximal 0.75 kg/ha je Split (angegebene Aufwandmenge entspricht total bewilligter Menge).",1057
0.121883384112756,-0.0239827155410715,1.33537782120654,-1.33059395077869,"T","H","Z",5.95205202902349e-08,"2 Splitbehandlungen, maximal 1.0 kg/ha je Split (angegebene Aufwandmenge entspricht total bewilligter Menge).",1058
0.223485524279093,0.0314783592530731,1.24128068375537,-1.53024328473254,"T","H","C",1.47087111379562e-08,"2-malige Splitbehandlung auch möglich (angegebene Aufwandmenge entspricht total bewilligter Menge).",1061
0.12673544691164,-0.0962693810986539,0.979481348275634,-1.24735105755969,"T","H","Z",0.00356218507175721,"Auch als Splitbehandlung möglich. 1. Behandlung: 1.1 l/ha (BBCH 12-16); 2. Behandlung: 1.1 l/ha (BBCH 16-18).",1105
0.141068133715147,-0.0961298143422054,1.16406358170459,-1.14546764615222,"T","H","Z",1.21588848589482e-06,"Auch als Splitbehandlung möglich. 1. Behandlung: 1.5 l/ha; 2. Behandlung: 0.75 l/ha.",1106
0.362419784343626,-0.0626744706437758,-0.0977238328461922,-2.19635380032703,"T","H","Z",0.182009668949028,"Maximal 3 Splitbehandlungen gemäss Angaben der Bewilligungsinhaberin.",1300
0.122454857236821,-0.1024481259982,1.20340646195361,-1.39357650998279,"T","H","Z",7.06487086388208e-07,"Splitbehandlung: 2 x 30g/ha im Abstand von 10 bis 14 Tagen.",1398
0.105985813835195,-0.131785069801391,1.49255479264209,-1.25709665539905,"T","H","Z",0.00445848115168168,"Splitbehandlung. 1. Behandlung: max. 1.0 l/ha; 2. Behandlung: max. 1.0 l/ha (angegebene Aufwandmenge entspricht total bewilligter Menge).",1399
0.204082525411991,-0.0953066478416601,1.18500436234424,-1.44232500317737,"T","H","Z",1.04246343868297e-06,"Splitbehandlungen möglich (2 x 0.6 l/ha im Abstand von 3-7 Tagen).",1400
0.257842786595681,0.118241972465885,0.474074968575927,-1.75511635068103,"T","H","Z",0.00842977149445689,"Splitbehandlungen möglich (gemäss den Angaben der Bewilligungsinhaberin).",1401
0.342814189566282,0.0308408995518161,0.96838725495288,-1.67376411679431,"T","H","Z",0.000572308790863452,"Splitbehandlungen möglich.",1402
-0.298651123718213,-0.219407566712095,-1.75976072859815,3.41665148016766,"S","I","Y",2.72581957005968e-12,"Ansetzen der Spritzbrühe: Schutzhandschuhe tragen.",1
-0.310374298419734,-0.311681409356066,-1.86673914504102,3.38915186402158,"S","I","Y",1.53210777398272e-14,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzbrille oder Visier tragen.",7
-0.271242549528344,-0.308453604528142,-1.92911802840283,3.28112768408612,"S","I","Y",2.50488518815928e-12,"Ansetzen der Spritzbrühe: Schutzbrille oder Visier tragen.",9
-0.349739070743956,-0.287132770417424,-1.84917675566724,3.46868907687024,"S","I","Y",8.37552249777218e-13,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug tragen.",17
-0.34320231310255,-0.326807917328074,-1.9333566339021,3.3171089815791,"S","I","Y",5.55111512312578e-15,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Schutzbrille oder Visier tragen.",28
-0.341868560903061,-0.339163855606384,-2.06777512145093,3.30240004536465,"S","I","Y",3.35997896172557e-11,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Schutzbrille + Atemschutzmaske (A2) tragen.",59
-0.368647960126391,-0.163880973393711,-1.76624476027539,3.40987872359112,"S","I","Z",0.00230876711643546,"Beim Ansetzen der Spritzbrühe müssen Schutzhandschuhe getragen werden.",94
-0.286983050200573,-0.320543409272579,-1.94200789046338,3.29377990242795,"S","I","Y",3.58991991689095e-09,"Ansetzen der Spritzbrühe: Schutzbrille + Atemschutzmaske (A2) tragen.",160
-0.371651980569923,-0.337698982085993,-2.10247265410474,3.37365584847287,"S","I","Y",7.15767445313986e-11,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzbrille oder Visier tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzbrille oder Visier tragen.",167
-0.312865424468056,-0.333083886088964,-1.95253120970776,3.34869127747372,"S","I","Y",7.95652432827865e-12,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzbrille + Atemschutzmaske (P3) tragen.",173
-0.307439048587031,-0.305081647129949,-1.97872530531934,3.32071059223965,"S","I","Y",1.48200784977348e-10,"Ansetzen und Ausbringen der Spritzbrühe: Schutzbrille oder Visier tragen.",198
-0.370090930872974,-0.364125973467064,-2.20677172255566,3.22442954060391,"S","I","Y",1.85808299533186e-05,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzbrille + Atemschutzmaske (A2) tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Visier + Kopfbedeckung tragen.",232
-0.346185509554432,-0.349318966872657,-1.98525988173535,3.2950057315524,"S","I","Y",4.6921355689733e-11,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Schutzbrille + Atemschutzmaske (P3) tragen.",250
-0.345141684146177,-0.331763890772855,-2.06634890151074,3.25103908058957,"S","I","Y",1.03433483999993e-10,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzbrille oder Visier tragen. Ausbringen der Spritzbrühe: Schutzbrille oder Visier tragen",319
-0.288652094998461,-0.256960450113958,-1.93733679366162,3.2828898954089,"S","I","Y",2.59112009048934e-06,"Ansetzen der Spritzbrühe: Atemschutzmaske (P2) tragen.",336
-0.369378421606764,-0.295430480986048,-1.9906977326875,3.30623387572125,"S","I","Y",9.10685682864454e-07,"Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug tragen.",344
-0.375286952284978,-0.342486903687806,-2.06541096282056,3.23219203230695,"S","I","Y",1.24142029989116e-09,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Schutzbrille oder Visier tragen. Ausbringen der Spritzbrühe: Schutzanzug tragen.",396
-0.358710440544296,-0.329334353798196,-2.09781204772046,3.25292413708523,"S","I","Y",5.65806068664187e-10,"Ansetzen der Spritzbrühe: Schutzhandschuhe tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Visier + Kopfbedeckung tragen.",436
-0.38325988859422,-0.350807497063901,-2.13924013686231,3.28082656142071,"S","I","Y",7.10145497961889e-10,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Schutzbrille oder Visier tragen. Ausbringen der Spritzbrühe:  Schutzhandschuhe tragen.",470
