"PC1","PC2","UMAP1","UMAP2","HC","GMM","uncertainty","obligation","id"
0.17837448692171,0.00987811211416159,-3.07410499791961,1.63391791898928,"D","C",0,"SPe 3: Zum Schutz von Gewässerorganismen vor den Folgen von Drift eine unbehandelte Pufferzone von 6 m zu Oberflächengewässern einhalten. Zum Schutz vor den Folgen einer Abschwemmung eine mit einer geschlossenen Pflanzendecke bewachsene Pufferzone von mindestens 6 m einhalten. Reduktion der Distanz aufgrund von Drift und Ausnahmen gemäss den Weisungen der Zulassungsstelle.",107
-0.458775234173313,-0.182723250098845,3.07547250051636,-3.85934884231367,"F","B",0,"Maximal 3 Behandlungen pro Kultur.",108
0.564892517534373,-0.410970158248301,2.03939690847535,5.38474481422625,"A","D",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Schutzbrille + Atemschutzmaske (P3) tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",109
0.15999179128914,-0.085293549507667,-2.54150989990097,1.53782295305453,"B","B",0,"Keine Anwendung, wenn ungeschützte Personen der Drift ausgesetzt sein könnten.",110
-0.320470485205547,-0.0984809218392105,2.6541172530188,-3.58783967178144,"F","B",0,"Maximal 1 Behandlung pro Kultur mit diesem Produkt oder einem anderen Produkt, das diesen Wirkstoff enthält.",111
-0.45954152532306,-0.126379598585734,2.57023539800782,-2.45883710067549,"F","F",4.88498130835069e-14,"Maximal 3 Behandlungen pro Parzelle und Jahr.",112
0.0453331322034115,0.123035162318484,-4.52797565202575,1.62989938873968,"D","E",2.06116168577353e-09,"SPe 1 - Zum Schutz von Grundwasser insgesamt nicht mehr als 10 Anwendungen mit Captan-haltigen Produkten pro  Parzelle und Jahr.",113
0.100187278671215,0.0974002754365503,0.152388479901738,0.582852533647634,"H","B",0,"Keine Anwendung unter Flachabdeckung.",114
-0.171476637686843,-0.0831349643406875,-8.41743693094116,1.26500933487139,"J","I",0,"SPa 1: Zur Vermeidung einer Resistenzbildung maximal 3 Behandlungen pro Parzelle und Jahr mit Produkten aus der Wirkstoffgruppe FRAC C3 (u.a. Strobilurine).",115
0.15405613884357,0.075919748094329,-1.26403579454284,0.0793152363987941,"B","B",0,"Phytotoxschäden bei empfindlichen Arten oder Sorten möglich; vor allgemeiner Anwendung Versuchspritzung durchführen.",116
-0.0354306426536106,0.0351946558519521,-7.59499153833251,1.32393085081301,"J","E",6.66133814775094e-16,"SPa 1: Zur Vermeidung einer Resistenzbildung dürfen Pflanzenschutzmittel mit einem Wirkstoff der Gruppe der QoI (Quinone outside Inhibitors) nicht mehr als 3 Mal pro  Parzelle und Jahr ausgebracht werden.",117
-0.0583403301728452,-0.104802531101588,1.78773417730469,1.04869251568041,"G","B",7.54951656745106e-15,"Nach Abschluss der Behandlungszeit: Gewächshaus vor dem Wiederbetreten gründlich lüften.",118
-0.222693061671656,-0.177968668614189,2.9959255721106,-0.372273275068186,"I","B",0,"Behandlung nach Bedarf wiederholen.",119
0.0295888715967728,-0.256222717103903,1.20411076803345,4.39017241317949,"C","B",0,"Nachfolgearbeiten in behandelten Kulturen: mindestens langärmliges Hemd + lange Hose + festes Schuhwerk tragen.",120
0.559077746556027,-0.373741852100477,2.53122821111817,5.53861205894671,"A","D",2.22044604925031e-16,"Ansetzen der Spritzbrühe: Schutzhandschuhe tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",121
-0.10456673530483,0.0301371086432329,1.16410579939026,-1.22633392494001,"G","B",0,"Bei Frühkartoffeln 1 Woche Wartefrist.",122
0.0655073855068367,0.0944623694024107,-2.84243187646728,1.35371827203951,"B","B",8.00026711544888e-13,"Information, damit Dritte die Parzelle nicht betreten.",123
-0.172597435989683,-0.156990149294909,2.1521584059729,0.799753120729544,"G","B",0,"Keine Niederschläge während mindestens einer Stunde nach der Behandlung.",124
0.094727602682588,0.0746104025681282,-4.44382176141601,1.56506501753054,"D","E",3.25250937294186e-12,"SPe 1 - Zum Schutz von Grundwasser nicht mehr als 1 kg des Wirkstoffs Metazachlor pro ha auf der gleichen Parzelle innerhalb von 3 Jahren anwenden.",125
-0.166637877801343,0.0186127371974221,0.455782082272953,-2.55128914993086,"E","B",0,"Splitbehandlung (angegebene Aufwandmenge entspricht total bewilligter Menge).",126
0.0600586982963376,0.012003389378689,0.987896826459355,1.02455400545321,"B","B",0,"Anwendung bei Bodentemperaturen von mindestens 10°C.",127
-0.388591206047634,-0.302294604823016,3.5058394934668,-0.667854615857981,"G","G",2.02726724296554e-13,"Behandlungen im Abstand von 7 Tagen.",128
0.298518019363919,-0.288997110008126,1.95873346586365,4.31590383369646,"A","H",2.11706208119722e-11,"Bei der Anwendung des Mittels Schutzbrille tragen.",129
-0.0472219373306493,0.147850244911306,1.67230334539551,-3.0313010899333,"E","B",0,"Höchstens 0.4 g Kupfer-Metall je m² und Jahr.",130
-0.141110347733424,0.0757864315847462,-0.325908157633358,0.95719282943926,"B","B",0,"Keine Behandlung von Tafeltrauben.",131
0.116518726453202,0.138307678157963,-0.899637195871883,0.588689974138357,"B","B",0,"Vorsicht: Schäden an Nutz- und Zierpflanzen möglich! Genügend seitlichen Abstand von deren Wurzelbereich einhalten (Abstand abhängig von Bodenart und Geländeneigung).",132
0.145479579177498,-0.0124098287716469,-2.89020511846405,1.40970497448168,"D","C",0,"Zum Schutz von Dritten eine unbehandelte Pufferzone von 6 m zu Wohnflächen und öffentlichen Anlagen einhalten. Diese Distanz kann beim Einsatz von driftreduzierenden Massnahmen gemäss den Weisungen der Zulassungsstelle reduziert werden.",133
0.584180423154217,-0.397395197977267,2.57262244482178,5.59258930999956,"A","D",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Schutzbrille oder Visier tragen. Ausbringen der Spritzbrühe: Schutzanzug tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",134
-0.472634066273508,-0.160422952180104,3.05978455801148,-2.10925991218366,"F","F",1.60878199650938e-10,"Maximal 1 Behandlung pro Jahr.",135
0.136752735810045,0.0272452766914176,1.45693578977723,0.370246342012503,"H","B",0,"Luftapplikation.",136
0.182937273064619,-0.0837809980191897,1.91391506452698,4.2297057421895,"B","H",0.000782162985002999,"Wasserlösliche Folienbeutel nicht mit nassen Schutzhandschuhen berühren",137
-0.0304788145034469,0.119409456518301,-0.309458110140377,0.323565295526602,"B","B",0,"Die Wirksamkeit dieses Präparates wurde nicht für alle Indikationen geprüft.",138
-0.489165892026134,-0.210221250539692,3.08129515905518,-2.1463380543498,"F","F",2.19713136573318e-12,"Maximal 4 Behandlungen pro Jahr.",139
0.0493632660855288,0.1133121851082,-1.359884623097,0.110338857957937,"B","B",0,"Vorsicht wegen Phytotoxizität!",140
-0.0680388981327202,0.0308928468142819,-0.871100995348506,0.621060183832266,"C","B",0,"Behandlung spätestens bis Ende August. Es dürfen keine grünen Teile der Kulturpflanzen mit dem Herbizid in Kontakt kommen.",141
-0.206096240411388,-0.136532167508393,-8.40038141946655,1.2259941013547,"J","I",0,"SPa 1: Zur Vermeidung einer Resistenzbildung maximal 4 Behandlungen pro Parzelle und Jahr mit Produkten aus der Wirkstoffgruppe FRAC G1 (Sterolsynthesehemmer, SSH).",142
0.000824201897219385,0.0485124224639471,-7.6345823739038,1.24804567415438,"B","B",0,"Spritzungen mit Akariziden, die Clofentezin und Hexythiazox enthalten, führen vermehrt zu Resistenzen: Deshalb ist in einer Parzelle pro Saison nur eine Behandlung mit Mitteln aus dieser Gruppe durchzuführen.",143
-0.46469672769435,-0.169816268653886,3.12262025137085,-3.93000704925337,"F","B",0,"Maximal 6 Behandlungen pro Kultur.",144
-0.17255637244648,-0.167386560052944,-8.6161988709436,1.36475049574099,"J","I",0,"SPa 1: Zur Vermeidung einer Resistenzbildung maximal 3 Behandlungen pro Kultur mit Produkten aus der Wirkstoffgruppe FRAC Nr.11.",145
0.159659364823763,0.0707446603431033,-2.0453778539167,1.80314684529028,"D","B",1.62762962820917e-05,"SPe 8: Gefährlich für Bienen - Darf nicht mit blühenden oder Honigtau aufweisenden Pflanzen in Kontakt kommen. Blühende Einsaaten oder Unkräuter vor der Behandlung entfernen (mähen oder mulchen). Darf nicht angewendet werden, wenn sich blühende Pflanzen in benachbarten Parzellen befinden. Anwendung im geschlossenen Gewächshaus sofern keine Bestäuber zugegen sind.",146
-0.0706643217510194,0.0529519704439094,0.898905661298222,-0.827558585813425,"C","B",0,"Behandlung von im Frühling gesäten Kulturen.",147
-0.00820836257685093,-0.0469778305942491,1.4349862601294,0.769500306436636,"G","B",0,"Boden nach Anwendung einige Tage gut feucht halten. Nicht bei Sonnenlicht behandeln (abends oder bei Bewölkung).",148
-0.0751995923913082,0.0168184524906721,1.80568518896241,-0.812000581434153,"H","B",0,"Bis spätestens Ende September.",149
0.0412947165390933,0.222052845164983,-0.782985899256282,0.0680885823460597,"B","B",0,"Hinweis auf potentiellen Wiederaustrieb von mehrjährigen Unkräutern und Ungräsern.",150
0.0436125626554895,0.19089304859744,-0.183337662027889,0.122585228273489,"B","B",0,"Keine Wirkung auf Klebern und Korbblütler wie Franzosenkraut, Kamille und Kreuzkraut.",151
-0.0538030233479154,-0.000380789788724244,-7.60242638330322,1.33188956100664,"J","E",2.50910403565285e-14,"SPa 1: Zur Vermeidung einer Resistenzbildung dürfen Pflanzenschutzmittel mit einem Wirkstoff der Gruppe der QoI (Quinone outside Inhibitors) nicht mehr als 3 Mal pro Kultur ausgebracht werden.",152
0.254820514662924,-0.0624594060138238,2.25485863943238,3.30595569927416,"H","B",0,"Vorsicht! Bei der Herstellung der Spritzbrühe muss darauf geachtet werden, dass nicht zu viel Schaum gebildet wird, gegebenenfalls muss die Rührintensität entsprechend reduziert werden.",153
0.0982097942703559,0.187963650092757,-2.8414630625711,-1.98378307502546,"B","B",0,"Als Zusatz zu den durch die Firma zu bestimmenden Fungiziden und Insektiziden.",154
0.558685455939386,-0.393431808672613,2.1531418826117,5.51746504623614,"A","D",3.33066907387547e-15,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Atemschutzmaske (P2) tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",155
0.578595816973355,-0.402899229439307,2.64677777547974,5.60480301696978,"A","D",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzbrille oder Visier tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Kopfbedeckung tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",156
0.29211150874884,-0.297767034815633,1.71642532606263,4.3146621497365,"A","H",7.99360577730113e-14,"Bei der Anwendung des Mittels mindestens Schutzhandschuhe + langärmliges Hemd + lange Hose tragen.",157
0.134259749209599,-0.027392835898333,-2.76925912837844,1.49349974710665,"D","C",0,"SPe 3: Zum Schutz von Nichtzielarthropoden vor den Folgen von Drift eine unbehandelte Pufferzone von 6 m zu Biotopen (gemäss Art. 18a und 18b NHG) einhalten. Diese Distanz kann beim Einsatz von driftreduzierenden Massnahmen gemäss den Weisungen der Zulassungsstelle reduziert werden.",158
-0.326339753858934,-0.299827138066422,2.84732213277955,-0.411813565900705,"G","G",1.70447713054855e-07,"1. Behandlung bei Befallsbeginn, regelmässige Behandlungen in Abständen von 7-10 Tagen.",159
0.465841210755503,-0.357243132473997,2.25499596853394,4.59237068016253,"A","A",9.48130463029884e-14,"Ansetzen der Spritzbrühe: Schutzbrille + Atemschutzmaske (A2) tragen.",160
-0.0625007557828004,0.0989889588467125,-0.973589155481868,0.506886771509268,"C","B",0,"Der Anwender muss informiert werden, dass sich die Wirkung gegen mehrjährige Ungräser, insbesondere die Quecke, in der Regel nicht über die Dauer der behandelten Kultur erstreckt.",161
0.0943399525326502,0.104971776820993,-4.44777760248046,1.58745389301501,"D","E",9.10405084653121e-12,"SPe 1 - Zum Schutz von Grundwasser nicht mehr als 1.5 kg des Wirkstoffs S-Metolachlor pro ha auf der gleichen Parzelle innerhalb von 3 Jahren anwenden.",162
0.13732670402219,-0.0267422751258765,-2.7778849337564,1.50912832338534,"D","C",0,"SPe 3: Zum Schutz von Nichtzielarthropoden vor den Folgen von Drift eine unbehandelte Pufferzone von 20 m zu Biotopen (gemäss Art. 18a und 18b NHG) einhalten. Diese Distanz kann beim Einsatz von driftreduzierenden Massnahmen gemäss den Weisungen der Zulassungsstelle reduziert werden.",163
0.142023220964798,0.044966036306089,-2.03735077719551,1.80967223514042,"D","B",1.19033124560408e-05,"SPe 8: Gefährlich für Bienen - Darf nicht mit blühenden oder Honigtau aufweisenden Pflanzen in Kontakt kommen. Blühende Einsaaten oder Unkräuter vor der Behandlung entfernen (mähen oder mulchen).",164
-0.0352514095179457,-0.00413073322178938,-2.50685868005615,1.06597035248003,"B","B",0,"Gute Isolation (mindestens 100 m von unbehandelten Beständen).",165
-0.164568684077086,0.00661531406586324,0.814422037793583,-0.684463569333933,"I","B",0,"Pflanzen bei Bedarf allseitig gut benetzen. Behandlung nach 2-3 Wochen bei Bedarf wiederholen.",166
0.564589646157747,-0.410123609415552,2.4837562109961,4.40655105430803,"A","A",1.65423230669148e-13,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzbrille oder Visier tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzbrille oder Visier tragen.",167
0.00397988426826771,-0.0155194394086734,1.00186076421875,1.29916285593233,"B","B",0,"Das Produkt ist im Dunkeln bei 5°C-25°C zu lagern. Eine angebrochene Packung muss innerhalb von 4 Wochen aufgebraucht werden.",168
0.124480097281754,0.130105084380923,-2.11314562301498,0.886281064340689,"B","B",4.84057238736568e-13,"Gemäss Chemikalien-Risikoreduktions-Verordnung (ChemRRV, Anhang 2.5): Nur Einzelpflanzenbehandlung anderweitig nicht bekämpfbarer Problempflanzen auf Böschungen und Grünstreifen entlang von Strassen und Gleisanlagen.",169
-0.163499174669588,-0.0730808235766207,2.51105561514039,-4.01615245025434,"C","B",0,"Nachbau anderer Kulturen: 16 Wochen Wartefrist.",170
0.0872024596258277,0.248030684515869,-2.4935022328363,-2.68814189117231,"K","B",0,"Niedrige Aufwandmenge nur in Tankmischung gemäss den Angaben der Bewilligungsinhaberin.",171
0.577288650472216,-0.400515395538913,2.62584557790894,5.67459028084002,"A","D",6.66133814775094e-16,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Schutzbrille oder Visier tragen. Ausbringen der Spritzbrühe: Schutzbrille oder Visier tragen.  Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",172
0.495470226573443,-0.379158081136127,2.1119460131659,4.82660763580523,"A","A",2.50548470859258e-11,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzbrille + Atemschutzmaske (P3) tragen.",173
0.0497595107729298,0.163847823944934,0.346797135068364,-2.75915343444624,"E","B",0,"Die angegebene Aufwandmenge entspricht der total bewilligten Menge.",174
0.096235761994194,0.0961837754522427,-0.49293694238525,0.792197635957815,"B","B",2.44249065417534e-15,"Nicht auf Früchten einsetzen, die aufgrund von Beschädigungen Fruchtsaft absondern.",175
-0.193982528490695,-0.122805177061372,-8.30546173791748,1.13875626642428,"J","I",0,"SPa 1: Zur Vermeidung einer Resistenzbildung maximal 1 Behandlung pro Parzelle und Jahr mit Produkten aus derselben Wirkstoffgruppe.",176
0.107915207480733,0.120614280983452,-4.43483075837951,1.55624180156908,"D","E",5.82509596114278e-11,"SPe 1 - Zum Schutz von Grundwasser nicht mehr als 0.96 kg des Wirkstoffs Bentazon pro Hektar auf derselben Parzelle innerhalb von 2 Jahren anwenden.",177
-0.454432147365105,-0.112452153627702,2.5631486441626,-2.46066529434004,"F","F",5.24025267623074e-14,"Maximal 6 Behandlungen pro Parzelle und Jahr.",178
0.153158957221457,0.126280106564108,-0.115736219690853,0.276569655725576,"H","B",0,"Auf schnee- und eisfreien Boden.",179
-0.157352470583127,-0.142621638499848,3.07054343481202,-0.477706262281321,"G","B",0,"Bei Bedarf Anwendung nach 10-14 Tagen wiederholen.",180
0.0726471488871374,0.152331941461998,-0.298556062983089,-0.61969811599531,"I","B",0,"Einsatz in Kombination mit 'Aphidius sp.' oder 'Aphelinus abdominalis'",181
-0.420207596067329,-0.167319207245067,3.10459914465088,-1.88257844131269,"F","F",2.43593923920926e-08,"Maximal 1 Behandlung.",182
0.462854428576191,-0.29601594446236,1.9692183997168,4.18639462310991,"A","H",0,"Bei Verwendung eines Handspritzgeräts sind Schutzhandschuhe und ein Schutzanzug zu tragen.",183
